Dimensions.Height,Dimensions.Length,Dimensions.Width,Fuel Information.Highway mpg,Identification.Model Year,Engine Information.Engine Statistics.Horsepower
133,176,237,20,2010 Toyota Tundra,310
143,176,237,19,2010 Toyota Tundra,310
133,176,237,18,2010 Toyota Tundra,381
143,176,237,17,2010 Toyota Tundra,381
143,176,237,13,2010 Toyota Tundra,381
128,176,237,20,2010 Toyota Tundra,310
138,176,237,19,2010 Toyota Tundra,310
128,176,237,18,2010 Toyota Tundra,381
138,176,237,17,2010 Toyota Tundra,381
138,176,237,13,2010 Toyota Tundra,381
128,176,237,20,2010 Toyota Tundra,310
138,176,237,19,2010 Toyota Tundra,310
128,176,237,18,2010 Toyota Tundra,381
138,176,237,17,2010 Toyota Tundra,381
138,176,237,17,2010 Toyota Tundra,381
44,128,224,17,2011 Ford E-150 Van,225
44,128,224,12,2011 Ford E-150 Van,255
50,116,224,12,2011 Ford E-150 Van,225
50,116,224,12,2011 Ford E-150 Van,255
44,128,224,17,2011 Ford E-150 Van,225
44,128,224,12,2011 Ford E-150 Van,255
195,227,203,25,2010 Subaru Impreza WRX Sedan,265
195,227,203,25,2010 Subaru Impreza WRX Sedan,265
102,72,227,18,2011 Nissan Titan,317
140,72,227,17,2011 Nissan Titan,317
102,72,227,18,2011 Nissan Titan,317
140,72,227,17,2011 Nissan Titan,317
153,72,227,17,2011 Nissan Titan,317
105,72,227,18,2011 Nissan Titan,317
146,72,227,17,2011 Nissan Titan,317
105,72,227,18,2011 Nissan Titan,317
105,58,227,18,2011 Nissan Titan,317
146,72,227,17,2011 Nissan Titan,317
146,58,227,17,2011 Nissan Titan,317
161,72,227,17,2011 Nissan Titan,317
115,72,227,18,2011 Nissan Titan,317
156,72,227,17,2011 Nissan Titan,317
102,72,227,18,2011 Nissan Titan,317
140,72,227,17,2011 Nissan Titan,317
206,173,29,20,2010 Dodge Dakota,210
206,173,29,18,2010 Dodge Dakota,210
208,173,29,20,2010 Dodge Dakota,210
208,173,29,19,2010 Dodge Dakota,302
206,173,29,18,2010 Dodge Dakota,210
206,173,29,14,2010 Dodge Dakota,302
206,173,29,20,2010 Dodge Dakota,210
206,173,29,19,2010 Dodge Dakota,302
206,173,29,18,2010 Dodge Dakota,210
206,173,29,12,2010 Dodge Dakota,302
208,173,29,20,2010 Dodge Dakota,210
208,173,29,19,2010 Dodge Dakota,302
206,173,29,18,2010 Dodge Dakota,210
206,173,29,19,2010 Dodge Dakota,302
195,62,3,25,2011 Subaru Impreza WRX Hatchback,265
195,62,3,25,2011 Subaru Impreza WRX Hatchback,265
195,62,203,25,2010 Subaru Impreza WRX Hatchback,265
195,62,203,25,2010 Subaru Impreza WRX Hatchback,265
82,215,240,21,2011 Chevrolet Silverado 1500,315
82,215,240,19,2011 Chevrolet Silverado 1500,302
82,215,240,14,2011 Chevrolet Silverado 1500,302
82,215,240,18,2011 Chevrolet Silverado 1500,403
82,215,240,16,2011 Chevrolet Silverado 1500,315
82,215,240,16,2011 Chevrolet Silverado 1500,315
82,215,240,13,2011 Chevrolet Silverado 1500,403
79,215,240,18,2011 Chevrolet Silverado 1500,302
79,215,240,21,2011 Chevrolet Silverado 1500,315
79,207,240,18,2011 Chevrolet Silverado 1500,302
79,215,240,13,2011 Chevrolet Silverado 1500,302
79,215,240,18,2011 Chevrolet Silverado 1500,403
79,215,240,21,2011 Chevrolet Silverado 1500,315
79,215,240,13,2011 Chevrolet Silverado 1500,403
226,126,29,25,2011 Subaru Legacy,256
226,126,29,25,2011 Subaru Legacy,256
85,215,237,14,2011 Chevrolet Silverado 1500,302
85,215,237,16,2011 Chevrolet Silverado 1500,315
85,215,237,19,2011 Chevrolet Silverado 1500,302
85,215,237,14,2011 Chevrolet Silverado 1500,302
85,215,237,13,2011 Chevrolet Silverado 1500,403
85,215,237,21,2011 Chevrolet Silverado 1500,315
85,215,237,13,2011 Chevrolet Silverado 1500,403
96,215,237,13,2011 Chevrolet Silverado 1500,302
79,215,237,16,2011 Chevrolet Silverado 1500,315
79,215,237,13,2011 Chevrolet Silverado 1500,302
79,215,237,13,2011 Chevrolet Silverado 1500,302
79,215,237,13,2011 Chevrolet Silverado 1500,403
79,215,237,21,2011 Chevrolet Silverado 1500,315
79,215,237,18,2011 Chevrolet Silverado 1500,403
77,185,237,16,2011 Chevrolet Silverado 1500,315
77,185,237,21,2011 Chevrolet Silverado 1500,315
77,185,237,21,2011 Chevrolet Silverado 1500,315
77,185,237,16,2011 Chevrolet Silverado 1500,315
77,185,237,21,2011 Chevrolet Silverado 1500,315
77,185,237,21,2011 Chevrolet Silverado 1500,315
102,72,227,18,2011 Nissan Titan,317
140,72,227,13,2011 Nissan Titan,317
153,72,227,13,2011 Nissan Titan,317
105,72,227,18,2011 Nissan Titan,317
146,72,227,17,2011 Nissan Titan,317
105,72,227,18,2011 Nissan Titan,317
105,58,227,18,2011 Nissan Titan,317
146,72,227,17,2011 Nissan Titan,317
146,58,227,17,2011 Nissan Titan,317
161,72,227,17,2011 Nissan Titan,317
115,72,227,18,2011 Nissan Titan,317
156,72,227,17,2011 Nissan Titan,317
77,102,237,19,2010 Chevrolet Silverado 1500,302
77,102,237,16,2010 Chevrolet Silverado 1500,315
77,102,237,14,2010 Chevrolet Silverado 1500,302
77,102,237,16,2010 Chevrolet Silverado 1500,315
82,102,237,18,2010 Chevrolet Silverado 1500,195
82,102,237,18,2010 Chevrolet Silverado 1500,302
82,102,237,16,2010 Chevrolet Silverado 1500,315
82,102,237,13,2010 Chevrolet Silverado 1500,302
82,102,237,16,2010 Chevrolet Silverado 1500,315
74,70,237,20,2010 Chevrolet Silverado 1500,195
74,70,237,19,2010 Chevrolet Silverado 1500,302
74,70,237,16,2010 Chevrolet Silverado 1500,315
74,70,237,19,2010 Chevrolet Silverado 1500,302
74,70,237,16,2010 Chevrolet Silverado 1500,315
82,70,237,18,2010 Chevrolet Silverado 1500,195
82,70,237,13,2010 Chevrolet Silverado 1500,302
82,70,237,21,2010 Chevrolet Silverado 1500,315
82,70,237,13,2010 Chevrolet Silverado 1500,302
82,70,237,16,2010 Chevrolet Silverado 1500,315
105,128,224,17,2012 Ford E-250 Van,225
105,128,224,16,2012 Ford E-250 Van,255
111,116,224,17,2012 Ford E-250 Van,225
111,116,224,16,2012 Ford E-250 Van,255
105,128,224,12,2012 Ford E-250 Van,225
105,128,224,16,2012 Ford E-250 Van,255
111,116,224,12,2012 Ford E-250 Van,225
111,116,224,16,2012 Ford E-250 Van,255
82,215,240,16,2010 Chevrolet Silverado 1500,315
82,215,240,19,2010 Chevrolet Silverado 1500,302
82,215,240,19,2010 Chevrolet Silverado 1500,302
82,215,240,21,2010 Chevrolet Silverado 1500,315
82,215,240,19,2010 Chevrolet Silverado 1500,403
82,215,240,22,2010 Chevrolet Silverado 1500,315
82,215,240,21,2010 Chevrolet Silverado 1500,315
82,215,240,19,2010 Chevrolet Silverado 1500,403
79,215,240,13,2010 Chevrolet Silverado 1500,302
79,215,240,21,2010 Chevrolet Silverado 1500,315
79,215,240,13,2010 Chevrolet Silverado 1500,302
79,215,240,13,2010 Chevrolet Silverado 1500,302
79,215,240,21,2010 Chevrolet Silverado 1500,315
79,215,240,19,2010 Chevrolet Silverado 1500,403
79,215,240,16,2010 Chevrolet Silverado 1500,315
79,215,240,19,2010 Chevrolet Silverado 1500,403
105,128,224,17,2011 Ford E-250 Van,225
105,128,224,12,2011 Ford E-250 Van,255
111,116,224,17,2011 Ford E-250 Van,225
111,116,224,12,2011 Ford E-250 Van,255
105,128,224,17,2011 Ford E-250 Van,225
105,128,224,12,2011 Ford E-250 Van,255
111,116,224,12,2011 Ford E-250 Van,225
111,116,224,12,2011 Ford E-250 Van,255
85,215,237,14,2010 Chevrolet Silverado 1500,302
85,215,237,16,2010 Chevrolet Silverado 1500,315
85,215,237,19,2010 Chevrolet Silverado 1500,302
85,215,237,19,2010 Chevrolet Silverado 1500,302
85,215,237,16,2010 Chevrolet Silverado 1500,315
85,215,237,19,2010 Chevrolet Silverado 1500,403
85,215,237,21,2010 Chevrolet Silverado 1500,315
85,215,237,19,2010 Chevrolet Silverado 1500,403
79,215,237,13,2010 Chevrolet Silverado 1500,302
79,215,237,21,2010 Chevrolet Silverado 1500,315
79,215,237,18,2010 Chevrolet Silverado 1500,302
79,215,237,13,2010 Chevrolet Silverado 1500,302
79,215,237,21,2010 Chevrolet Silverado 1500,315
79,215,237,13,2010 Chevrolet Silverado 1500,403
79,215,237,21,2010 Chevrolet Silverado 1500,315
79,215,237,19,2010 Chevrolet Silverado 1500,403
77,185,237,16,2010 Chevrolet Silverado 1500,315
77,185,237,21,2010 Chevrolet Silverado 1500,315
77,185,237,21,2010 Chevrolet Silverado 1500,315
77,185,237,21,2010 Chevrolet Silverado 1500,315
77,185,237,16,2010 Chevrolet Silverado 1500,315
77,185,237,21,2010 Chevrolet Silverado 1500,315
77,128,224,16,2012 Ford E-350 Super Duty Van,255
77,128,224,14,2012 Ford E-350 Super Duty Van,305
75,116,224,12,2012 Ford E-350 Super Duty Van,255
75,116,224,14,2012 Ford E-350 Super Duty Van,305
77,128,224,16,2012 Ford E-350 Super Duty Van,255
77,128,224,14,2012 Ford E-350 Super Duty Van,305
75,116,224,16,2012 Ford E-350 Super Duty Van,255
75,116,224,14,2012 Ford E-350 Super Duty Van,305
77,128,224,15,2011 Ford E-350 Super Duty Van,255
77,128,224,14,2011 Ford E-350 Super Duty Van,305
75,116,224,12,2011 Ford E-350 Super Duty Van,255
75,116,224,14,2011 Ford E-350 Super Duty Van,305
77,128,224,12,2011 Ford E-350 Super Duty Van,255
77,128,224,14,2011 Ford E-350 Super Duty Van,305
75,116,224,12,2011 Ford E-350 Super Duty Van,255
75,116,224,14,2011 Ford E-350 Super Duty Van,305
102,72,227,18,2010 Nissan Titan,317
102,72,227,18,2010 Nissan Titan,317
140,72,227,17,2010 Nissan Titan,317
140,72,227,17,2010 Nissan Titan,317
102,72,227,18,2010 Nissan Titan,317
102,72,227,13,2010 Nissan Titan,317
140,72,227,17,2010 Nissan Titan,317
140,72,227,12,2010 Nissan Titan,317
153,72,227,17,2010 Nissan Titan,317
153,72,227,17,2010 Nissan Titan,317
105,72,227,18,2010 Nissan Titan,317
105,72,227,13,2010 Nissan Titan,317
146,72,227,17,2010 Nissan Titan,317
146,72,227,17,2010 Nissan Titan,317
105,72,227,18,2010 Nissan Titan,317
105,72,227,18,2010 Nissan Titan,317
105,58,227,18,2010 Nissan Titan,317
105,58,227,13,2010 Nissan Titan,317
146,72,227,17,2010 Nissan Titan,317
146,72,227,12,2010 Nissan Titan,317
146,58,227,17,2010 Nissan Titan,317
146,58,227,12,2010 Nissan Titan,317
161,72,227,17,2010 Nissan Titan,317
161,72,227,17,2010 Nissan Titan,317
153,72,227,12,2010 Nissan Titan,317
115,72,227,13,2010 Nissan Titan,317
156,72,227,17,2010 Nissan Titan,317
156,72,227,17,2010 Nissan Titan,317
226,126,29,25,2010 Subaru Legacy,265
226,126,29,25,2010 Subaru Legacy,256
226,126,29,25,2010 Subaru Legacy,256
132,172,29,25,2011 Subaru Outback,256
132,172,29,25,2011 Subaru Outback,256
132,172,29,25,2010 Subaru Outback,256
132,172,29,25,2010 Subaru Outback,256
102,72,227,18,2012 Nissan Titan,317
140,72,227,17,2012 Nissan Titan,317
102,72,227,18,2012 Nissan Titan,317
140,72,227,17,2012 Nissan Titan,317
153,72,227,17,2012 Nissan Titan,317
105,72,227,18,2012 Nissan Titan,317
146,72,227,17,2012 Nissan Titan,317
105,72,227,18,2012 Nissan Titan,317
105,58,227,18,2012 Nissan Titan,317
146,72,227,17,2012 Nissan Titan,317
146,58,227,17,2012 Nissan Titan,317
153,72,227,17,2012 Nissan Titan,317
115,72,227,18,2012 Nissan Titan,317
156,72,227,17,2012 Nissan Titan,317
102,188,224,20,2011 Dodge Ram 1500,210
102,188,224,19,2011 Dodge Ram 1500,390
102,188,224,20,2011 Dodge Ram 1500,390
102,188,224,13,2011 Dodge Ram 1500,310
102,188,224,20,2011 Dodge Ram 1500,390
118,188,224,12,2011 Dodge Ram 1500,310
118,188,224,19,2011 Dodge Ram 1500,390
118,188,224,19,2011 Dodge Ram 1500,390
118,188,224,18,2011 Dodge Ram 1500,310
118,188,224,19,2011 Dodge Ram 1500,390
115,184,224,20,2011 Dodge Ram 1500,390
115,184,224,19,2011 Dodge Ram 1500,310
115,184,224,20,2011 Dodge Ram 1500,390
115,184,224,13,2011 Dodge Ram 1500,310
115,184,224,20,2011 Dodge Ram 1500,390
130,184,224,19,2011 Dodge Ram 1500,390
130,184,224,18,2011 Dodge Ram 1500,310
130,184,224,19,2011 Dodge Ram 1500,390
130,184,224,18,2011 Dodge Ram 1500,310
130,184,224,19,2011 Dodge Ram 1500,390
115,184,224,20,2011 Dodge Ram 1500,390
115,184,224,20,2011 Dodge Ram 1500,390
115,184,224,13,2011 Dodge Ram 1500,310
115,184,224,20,2011 Dodge Ram 1500,390
107,184,224,19,2011 Dodge Ram 1500,390
107,184,224,19,2011 Dodge Ram 1500,390
107,184,224,18,2011 Dodge Ram 1500,310
107,184,224,19,2011 Dodge Ram 1500,390
130,184,224,18,2011 Dodge Ram 1500,310
135,253,212,21,2011 Ford F-150,360
135,253,212,22,2011 Ford F-150,365
95,253,212,15,2011 Ford F-150,360
95,253,212,22,2011 Ford F-150,365
95,45,212,15,2011 Ford F-150,360
95,45,212,22,2011 Ford F-150,365
135,253,212,19,2011 Ford F-150,360
135,253,212,21,2011 Ford F-150,365
143,253,212,19,2011 Ford F-150,360
143,253,212,21,2011 Ford F-150,365
148,45,212,19,2011 Ford F-150,360
148,45,212,21,2011 Ford F-150,365
95,45,212,21,2011 Ford F-150,360
95,45,212,22,2011 Ford F-150,365
148,45,212,19,2011 Ford F-150,360
148,45,212,21,2011 Ford F-150,365
95,253,212,21,2011 Ford F-150,360
95,253,212,22,2011 Ford F-150,365
143,253,212,19,2011 Ford F-150,360
143,253,212,21,2011 Ford F-150,365
135,253,212,15,2011 Ford F-150,360
135,253,212,14,2011 Ford F-150,360
135,253,212,14,2011 Ford F-150,360
135,253,212,21,2011 Ford F-150,365
95,253,212,21,2011 Ford F-150,360
95,253,212,22,2011 Ford F-150,365
95,253,212,18,2011 Ford F-150,411
143,253,212,14,2011 Ford F-150,360
143,253,212,21,2011 Ford F-150,365
143,253,212,16,2011 Ford F-150,411
95,45,212,15,2011 Ford F-150,360
95,253,212,15,2011 Ford F-150,360
95,253,212,22,2011 Ford F-150,365
148,45,212,21,2011 Ford F-150,365
95,253,212,15,2011 Ford F-150,360
95,253,212,22,2011 Ford F-150,365
95,253,212,18,2011 Ford F-150,411
143,253,212,14,2011 Ford F-150,360
143,253,212,21,2011 Ford F-150,365
143,253,212,16,2011 Ford F-150,411
95,45,212,21,2011 Ford F-150,360
95,45,212,22,2011 Ford F-150,365
143,253,212,19,2011 Ford F-150,360
143,253,212,21,2011 Ford F-150,365
102,36,212,17,2011 Ford F-150,302
102,36,212,21,2011 Ford F-150,360
138,36,212,21,2011 Ford F-150,302
138,36,212,14,2011 Ford F-150,360
135,253,212,17,2011 Ford F-150,302
135,253,212,21,2011 Ford F-150,360
135,253,212,21,2011 Ford F-150,302
135,253,212,14,2011 Ford F-150,360
199,234,144,16,2011 Ford F-150,411
199,7,144,16,2011 Ford F-150,411
102,36,212,23,2011 Ford F-150,302
102,36,212,21,2011 Ford F-150,360
138,36,212,21,2011 Ford F-150,302
138,36,212,14,2011 Ford F-150,360
143,253,212,23,2011 Ford F-150,365
143,253,212,21,2011 Ford F-150,360
143,253,212,22,2011 Ford F-150,365
133,253,212,21,2011 Ford F-150,302
133,253,212,14,2011 Ford F-150,360
133,253,212,21,2011 Ford F-150,365
135,253,212,17,2011 Ford F-150,302
135,253,212,21,2011 Ford F-150,360
135,253,212,22,2011 Ford F-150,365
135,253,212,21,2011 Ford F-150,302
135,253,212,19,2011 Ford F-150,360
102,36,212,17,2011 Ford F-150,302
102,36,212,15,2011 Ford F-150,360
135,213,212,21,2011 Ford F-150,360
135,213,212,22,2011 Ford F-150,365
156,213,212,21,2011 Ford F-150,302
156,213,212,14,2011 Ford F-150,360
156,213,212,21,2011 Ford F-150,365
95,253,212,17,2011 Ford F-150,302
135,253,212,23,2011 Ford F-150,302
143,253,212,14,2011 Ford F-150,360
143,253,212,21,2011 Ford F-150,365
95,45,212,21,2011 Ford F-150,360
148,45,212,19,2011 Ford F-150,360
102,45,212,23,2011 Ford F-150,302
102,45,212,15,2011 Ford F-150,360
138,36,212,21,2011 Ford F-150,302
138,36,212,14,2011 Ford F-150,360
143,253,212,17,2011 Ford F-150,302
143,253,212,15,2011 Ford F-150,360
143,253,212,22,2011 Ford F-150,365
156,213,212,19,2011 Ford F-150,360
133,253,212,14,2011 Ford F-150,360
133,253,212,21,2011 Ford F-150,365
135,253,212,17,2011 Ford F-150,302
135,253,212,15,2011 Ford F-150,360
135,253,212,22,2011 Ford F-150,365
135,253,212,21,2011 Ford F-150,302
135,253,212,14,2011 Ford F-150,360
135,253,212,21,2011 Ford F-150,365
135,213,212,17,2011 Ford F-150,302
135,213,212,21,2011 Ford F-150,360
135,213,212,22,2011 Ford F-150,365
156,213,212,19,2011 Ford F-150,360
156,213,212,21,2011 Ford F-150,365
95,253,212,23,2011 Ford F-150,302
95,253,212,15,2011 Ford F-150,360
95,253,212,22,2011 Ford F-150,365
143,253,212,14,2011 Ford F-150,360
143,253,212,21,2011 Ford F-150,365
95,45,212,21,2011 Ford F-150,360
95,45,212,22,2011 Ford F-150,365
148,45,212,19,2011 Ford F-150,360
148,45,212,21,2011 Ford F-150,365
95,253,212,18,2011 Ford F-150,411
143,253,212,16,2011 Ford F-150,411
95,253,212,18,2011 Ford F-150,411
135,253,212,18,2010 Ford F-150,310
143,253,212,13,2010 Ford F-150,310
148,45,212,13,2010 Ford F-150,310
24,253,212,14,2010 Ford F-150,310
135,253,212,18,2010 Ford F-150,310
95,253,212,14,2010 Ford F-150,310
143,253,212,13,2010 Ford F-150,310
95,45,212,20,2010 Ford F-150,310
148,45,212,13,2010 Ford F-150,310
102,36,212,19,2010 Ford F-150,248
138,36,212,18,2010 Ford F-150,248
138,36,212,20,2010 Ford F-150,292
24,253,212,19,2010 Ford F-150,248
24,253,212,21,2010 Ford F-150,292
135,253,212,18,2010 Ford F-150,248
135,253,212,20,2010 Ford F-150,292
199,234,212,18,2010 Ford F-150,310
102,36,212,19,2010 Ford F-150,248
138,36,212,18,2010 Ford F-150,248
143,253,212,19,2010 Ford F-150,248
143,253,212,21,2010 Ford F-150,292
143,253,212,14,2010 Ford F-150,310
133,253,212,18,2010 Ford F-150,248
133,253,212,20,2010 Ford F-150,292
133,253,212,18,2010 Ford F-150,310
24,253,212,19,2010 Ford F-150,248
24,253,212,21,2010 Ford F-150,292
24,253,212,20,2010 Ford F-150,310
135,253,212,18,2010 Ford F-150,248
135,253,212,20,2010 Ford F-150,292
135,253,212,13,2010 Ford F-150,310
135,213,212,19,2010 Ford F-150,248
135,213,212,21,2010 Ford F-150,292
138,36,212,18,2010 Ford F-150,248
143,253,212,19,2010 Ford F-150,248
156,213,212,20,2010 Ford F-150,292
156,213,212,18,2010 Ford F-150,310
95,253,212,19,2010 Ford F-150,248
95,253,212,21,2010 Ford F-150,292
143,253,212,20,2010 Ford F-150,292
95,45,212,19,2010 Ford F-150,248
95,45,212,21,2010 Ford F-150,292
148,45,212,20,2010 Ford F-150,292
102,36,212,19,2010 Ford F-150,248
138,36,212,18,2010 Ford F-150,248
135,253,212,18,2010 Ford F-150,310
138,36,212,13,2010 Ford F-150,310
143,253,212,19,2010 Ford F-150,248
143,253,212,21,2010 Ford F-150,292
143,253,212,20,2010 Ford F-150,310
133,253,212,18,2010 Ford F-150,248
133,253,212,20,2010 Ford F-150,292
133,253,212,18,2010 Ford F-150,310
24,253,212,21,2010 Ford F-150,292
143,253,212,20,2010 Ford F-150,292
95,45,212,19,2010 Ford F-150,248
135,253,212,13,2010 Ford F-150,310
135,213,212,21,2010 Ford F-150,292
135,213,212,20,2010 Ford F-150,310
156,213,212,20,2010 Ford F-150,292
156,213,212,18,2010 Ford F-150,310
95,253,212,21,2010 Ford F-150,292
95,253,212,14,2010 Ford F-150,310
143,253,212,20,2010 Ford F-150,292
143,253,212,13,2010 Ford F-150,310
95,45,212,21,2010 Ford F-150,292
95,45,212,14,2010 Ford F-150,310
148,45,212,20,2010 Ford F-150,292
148,45,212,18,2010 Ford F-150,310
82,207,240,23,2011 GMC Sierra 1500 Hybrid,332
82,207,240,23,2011 GMC Sierra 1500 Hybrid,332
79,207,240,23,2011 GMC Sierra 1500 Hybrid,332
79,207,240,23,2011 GMC Sierra 1500 Hybrid,332
82,207,240,22,2010 GMC Sierra 1500 Hybrid,332
82,207,240,22,2010 GMC Sierra 1500 Hybrid,332
79,207,240,22,2010 GMC Sierra 1500 Hybrid,332
79,207,240,22,2010 GMC Sierra 1500 Hybrid,332
135,2,219,16,2011 Ford F-150,411
246,102,83,17,2011 Aston Martin DB9 Volante,470
183,40,67,32,2011 BMW 5 Series Sedan,240
183,40,67,29,2011 BMW 5 Series Sedan,300
183,40,67,24,2011 BMW 5 Series Sedan,400
150,22,234,26,2010 Mercedes-Benz C-Class,228
150,22,234,26,2010 Mercedes-Benz C-Class,228
97,235,224,20,2011 Dodge Ram 1500,215
97,235,224,13,2011 Dodge Ram 1500,310
97,235,224,20,2011 Dodge Ram 1500,390
113,235,224,18,2011 Dodge Ram 1500,310
113,235,224,19,2011 Dodge Ram 1500,390
97,235,224,13,2011 Dodge Ram 1500,310
97,235,224,20,2011 Dodge Ram 1500,390
113,235,224,18,2011 Dodge Ram 1500,310
113,235,224,19,2011 Dodge Ram 1500,390
97,235,224,20,2011 Dodge Ram 1500,310
97,235,224,19,2011 Dodge Ram 1500,390
97,235,224,18,2011 Dodge Ram 1500,310
132,21,211,28,2012 BMW 1 Series Convertible,230
132,21,211,27,2012 BMW 1 Series Convertible,230
132,21,211,28,2012 BMW 1 Series Convertible,300
142,21,211,28,2012 BMW 1 Series Coup,230
142,21,211,28,2012 BMW 1 Series Coup,230
142,21,211,28,2012 BMW 1 Series Coup,300
142,21,211,25,2012 BMW 1 Series Coup,300
137,184,24,26,2012 BMW 3 Series Sports Wagon,230
137,184,24,27,2012 BMW 3 Series Sports Wagon,230
137,184,24,25,2012 BMW 3 Series Sports Wagon,230
137,184,24,25,2012 BMW 3 Series Sports Wagon,230
185,6,31,36,2012 Ford Focus 5-Door,160
185,6,31,38,2012 Ford Focus 5-Door,160
185,6,31,37,2012 Ford Focus 5-Door,160
185,6,31,37,2012 Ford Focus 5-Door,160
45,150,57,25,2012 Nissan 370Z Roadster,332
45,150,57,25,2012 Nissan 370Z Roadster,332
45,150,57,25,2012 Nissan 370Z Roadster,332
35,150,52,26,2012 Nissan 370Z Coupe,332
35,52,52,26,2012 Nissan 370Z Coupe,332
35,150,52,26,2012 Nissan 370Z Coupe,332
35,150,52,26,2012 Nissan 370Z Coupe,332
35,150,52,26,2012 Nissan 370Z Coupe,332
33,28,229,31,2012 Nissan JUKE,188
33,28,229,31,2012 Nissan JUKE,188
119,122,254,40,2012 Hyundai Veloster,138
210,38,97,23,2012 Hyundai Equus,429
210,38,97,23,2012 Hyundai Equus,429
188,68,97,26,2012 Hyundai Santa Fe,276
188,68,97,26,2012 Hyundai Santa Fe,276
188,68,97,28,2012 Hyundai Santa Fe,175
188,68,97,26,2012 Hyundai Santa Fe,276
188,68,97,26,2012 Hyundai Santa Fe,276
188,68,97,26,2012 Hyundai Santa Fe,276
188,68,97,28,2012 Hyundai Santa Fe,175
188,68,97,26,2012 Hyundai Santa Fe,276
188,68,97,25,2012 Hyundai Santa Fe,175
168,125,209,14,2012 Ford Expedition,310
168,125,209,20,2012 Ford Expedition,310
168,125,209,20,2012 Ford Expedition,310
168,125,209,14,2012 Ford Expedition,310
181,245,209,20,2012 Ford Expedition,310
181,245,209,14,2012 Ford Expedition,310
181,245,209,14,2012 Ford Expedition,310
181,245,209,14,2012 Ford Expedition,310
168,125,209,13,2012 Ford Expedition,310
168,125,209,18,2012 Ford Expedition,310
168,125,209,13,2012 Ford Expedition,310
168,125,209,18,2012 Ford Expedition,310
196,245,209,13,2012 Ford Expedition,310
196,245,209,13,2012 Ford Expedition,310
196,245,209,13,2012 Ford Expedition,310
196,245,209,18,2012 Ford Expedition,310
110,186,57,22,2012 Nissan Xterra,261
110,186,57,20,2012 Nissan Xterra,261
110,186,57,22,2012 Nissan Xterra,261
110,186,57,20,2012 Nissan Xterra,261
110,186,57,20,2012 Nissan Xterra,261
110,186,57,20,2012 Nissan Xterra,261
110,186,57,20,2012 Nissan Xterra,261
36,20,57,22,2012 Nissan Pathfinder,266
52,20,57,20,2012 Nissan Pathfinder,266
41,20,57,22,2012 Nissan Pathfinder,266
52,20,57,20,2012 Nissan Pathfinder,266
41,20,57,22,2012 Nissan Pathfinder,266
52,20,57,20,2012 Nissan Pathfinder,266
41,20,57,22,2012 Nissan Pathfinder,266
52,20,57,20,2012 Nissan Pathfinder,266
54,20,57,18,2012 Nissan Pathfinder,310
214,233,153,22,2012 Hyundai Veracruz,260
214,233,153,21,2012 Hyundai Veracruz,260
214,233,153,21,2012 Hyundai Veracruz,260
214,233,153,22,2012 Hyundai Veracruz,260
172,164,236,29,2012 Infiniti G25,218
172,164,236,29,2012 Infiniti G25,218
172,164,236,27,2012 Infiniti G25,218
172,164,236,27,2012 Infiniti G37 Sedan,328
188,164,236,25,2012 Infiniti G37 Sedan,328
172,164,236,25,2012 Infiniti G37 Sedan,328
111,42,31,27,2012 Infiniti G37 Coupe,330
111,42,31,27,2012 Infiniti G37 Coupe,330
127,42,31,25,2012 Infiniti G37 Coupe,330
114,42,31,25,2012 Infiniti G37 Coupe,330
167,155,247,29,2012 Volvo C30,227
167,155,247,29,2012 Volvo C30,227
115,95,21,28,2012 Jeep Compass,172
115,95,21,29,2012 Jeep Compass,158
168,155,222,19,2012 Nissan Armada,317
168,155,222,19,2012 Nissan Armada,317
189,155,222,18,2012 Nissan Armada,317
189,155,222,18,2012 Nissan Armada,317
168,155,222,19,2012 Nissan Armada,317
168,155,222,13,2012 Nissan Armada,317
189,155,222,18,2012 Nissan Armada,317
189,155,222,18,2012 Nissan Armada,317
168,155,222,19,2012 Nissan Armada,317
168,155,222,19,2012 Nissan Armada,317
189,155,222,18,2012 Nissan Armada,317
189,155,222,18,2012 Nissan Armada,317
145,228,8,30,2012 Lexus IS,204
160,228,8,27,2012 Lexus IS,204
145,228,8,28,2012 Lexus IS,204
145,228,8,27,2012 Lexus IS,306
145,228,8,26,2012 Lexus IS,306
135,27,8,27,2012 Lexus IS C,204
135,22,8,28,2012 Lexus IS C,204
135,27,8,30,2012 Lexus IS C,204
135,53,24,23,2012 Lexus IS F,416
150,6,28,28,2012 Lexus ES,268
195,196,83,24,2012 Lexus LS,380
195,196,83,23,2012 Lexus LS,380
195,60,83,24,2012 Lexus LS,380
195,60,83,23,2012 Lexus LS,380
214,221,191,24,2012 Toyota Sienna,187
214,221,191,25,2012 Toyota Sienna,266
214,221,191,24,2012 Toyota Sienna,187
214,221,191,25,2012 Toyota Sienna,266
214,221,191,23,2012 Toyota Sienna,266
214,221,191,25,2012 Toyota Sienna,266
214,221,191,25,2012 Toyota Sienna,266
214,221,191,25,2012 Toyota Sienna,266
214,221,191,23,2012 Toyota Sienna,266
214,221,191,25,2012 Toyota Sienna,266
214,221,191,25,2012 Toyota Sienna,266
214,221,191,23,2012 Toyota Sienna,266
103,17,228,29,2012 Audi A5 Cabriolet,211
191,147,63,28,2012 Audi A8,372
180,17,63,28,2012 Audi A8,372
191,147,63,21,2012 Audi A8,500
